ComboID,Sugar,Ice,Size,Shots,Notes
1,150%,100%,Medium,0,test
2,200%,100%,Large,3,test
3,200%,0%,Medium,5,test
4,200%,200%,Small,3,test
5,100%,150%,Large,4,test
6,100%,50%,Medium,5,test
7,100%,0%,Large,0,test
8,0%,100%,Medium,4,test
9,25%,25%,Large,1,test
10,25%,0%,Medium,4,test
11,25%,150%,Small,3,test
12,200%,0%,Small,1,test
13,50%,150%,Large,3,test
14,0%,150%,Large,1,test
15,200%,0%,Medium,2,test
16,200%,25%,Large,2,test
17,0%,150%,Medium,1,test
18,0%,150%,Medium,2,test
19,200%,50%,Small,0,test
20,150%,200%,Medium,3,test
21,0%,0%,Medium,3,test
22,25%,25%,Medium,5,test
23,0%,25%,Large,3,test
24,100%,50%,Small,0,test
25,200%,100%,Medium,5,test
26,50%,100%,Medium,4,test
27,25%,100%,Large,4,test
28,150%,25%,Large,1,test
29,50%,150%,Medium,3,test
30,50%,25%,Large,3,test
31,50%,25%,Medium,2,test
32,150%,50%,Large,4,test
33,150%,50%,Large,1,test
34,100%,200%,Small,4,test
35,100%,50%,Large,2,test
36,0%,100%,Large,4,test
37,100%,0%,Large,3,test
38,0%,200%,Large,4,test
39,100%,150%,Large,0,test
40,150%,150%,Large,5,test
41,0%,0%,Medium,0,test
42,50%,0%,Small,3,test
43,50%,50%,Large,0,test
44,100%,25%,Small,1,test
45,0%,0%,Small,0,test
46,0%,0%,Large,0,test
47,150%,200%,Medium,4,test
48,150%,200%,Small,2,test
49,200%,25%,Medium,5,test
50,0%,25%,Large,2,test
51,0%,100%,Small,1,test
52,200%,0%,Medium,3,test
53,100%,0%,Small,3,test
54,100%,25%,Large,0,test
55,0%,25%,Medium,3,test
56,25%,50%,Large,3,test
57,100%,25%,Large,0,test
58,100%,25%,Medium,3,test
59,50%,150%,Medium,1,test
60,50%,200%,Large,5,test
61,100%,50%,Large,5,test
62,150%,150%,Medium,4,test
63,0%,25%,Medium,5,test
64,25%,50%,Large,5,test
65,100%,50%,Small,5,test
66,0%,100%,Medium,1,test
67,50%,200%,Small,3,test
68,100%,50%,Large,2,test
69,25%,100%,Medium,3,test
70,100%,0%,Medium,0,test
71,100%,200%,Large,3,test
72,50%,0%,Small,0,test
73,100%,150%,Large,3,test
74,200%,200%,Small,1,test
75,200%,100%,Medium,1,test
76,50%,50%,Large,2,test
77,25%,25%,Large,2,test
78,200%,25%,Large,1,test
79,150%,100%,Small,2,test
80,50%,200%,Medium,0,test
81,50%,50%,Small,0,test
82,100%,150%,Small,0,test
83,0%,150%,Small,4,test
84,50%,100%,Large,3,test
85,25%,150%,Large,5,test
86,25%,0%,Small,2,test
87,200%,200%,Medium,1,test
88,200%,0%,Small,3,test
89,200%,200%,Large,1,test
90,25%,25%,Small,3,test
91,50%,200%,Large,5,test
92,25%,25%,Small,3,test
93,200%,50%,Medium,5,test
94,100%,50%,Medium,4,test
95,0%,200%,Medium,3,test
96,200%,100%,Large,0,test
97,25%,100%,Large,5,test
98,0%,0%,Medium,5,test
99,200%,50%,Medium,0,test
100,0%,100%,Small,1,test
101,50%,200%,Small,4,test
102,50%,200%,Medium,3,test
103,50%,50%,Medium,2,test
104,150%,0%,Small,4,test
105,100%,0%,Small,1,test
106,150%,200%,Small,3,test
107,0%,100%,Medium,1,test
108,200%,0%,Small,3,test
109,150%,0%,Medium,5,test
110,0%,100%,Medium,1,test
111,50%,50%,Small,1,test
112,200%,25%,Small,1,test
113,150%,200%,Large,3,test
114,150%,50%,Medium,5,test
115,25%,200%,Medium,1,test
116,0%,150%,Medium,5,test
117,0%,150%,Small,4,test
118,200%,100%,Medium,3,test
119,150%,200%,Medium,1,test
120,50%,150%,Large,1,test
121,100%,50%,Large,1,test
122,25%,50%,Medium,5,test
123,25%,200%,Medium,1,test
124,100%,25%,Large,2,test
125,200%,50%,Small,3,test
126,100%,25%,Small,3,test
127,200%,0%,Medium,4,test
128,100%,25%,Small,5,test
129,50%,50%,Medium,4,test
130,100%,200%,Large,5,test
131,100%,200%,Large,5,test
132,100%,200%,Large,0,test
133,200%,200%,Large,4,test
134,100%,150%,Small,4,test
135,100%,25%,Large,2,test
136,150%,200%,Small,1,test
137,150%,200%,Large,4,test
138,200%,100%,Large,1,test
139,25%,200%,Small,2,test
140,100%,150%,Large,4,test
141,50%,25%,Medium,2,test
142,25%,50%,Small,5,test
143,50%,25%,Small,0,test
144,0%,0%,Small,1,test
145,0%,50%,Small,4,test
146,150%,100%,Medium,5,test
147,50%,0%,Large,0,test
148,0%,25%,Medium,5,test
149,50%,25%,Small,1,test
150,50%,50%,Small,1,test
151,150%,0%,Medium,4,test
152,25%,200%,Small,3,test
153,200%,100%,Small,4,test
154,150%,200%,Medium,5,test
155,100%,150%,Small,3,test
156,0%,200%,Large,0,test
157,200%,150%,Large,0,test
158,150%,100%,Medium,2,test
159,100%,200%,Medium,3,test
160,0%,150%,Small,1,test
161,25%,0%,Medium,4,test
162,50%,25%,Medium,5,test
163,25%,150%,Small,5,test
164,200%,25%,Large,3,test
165,150%,25%,Small,4,test
166,200%,100%,Small,0,test
167,50%,50%,Large,3,test
168,200%,50%,Medium,3,test
169,200%,200%,Small,5,test
170,150%,25%,Small,5,test
171,0%,50%,Large,2,test
172,25%,150%,Large,2,test
173,0%,100%,Small,2,test
174,0%,50%,Large,4,test
175,150%,100%,Medium,5,test
176,50%,150%,Medium,4,test
177,150%,50%,Small,5,test
178,0%,50%,Large,4,test
179,25%,150%,Large,3,test
180,0%,200%,Small,5,test
181,50%,150%,Medium,4,test
182,100%,100%,Medium,5,test
183,0%,100%,Small,2,test
184,100%,0%,Small,4,test
185,50%,50%,Medium,4,test
186,25%,100%,Medium,4,test
187,0%,50%,Small,2,test
188,100%,50%,Small,5,test
189,50%,200%,Small,0,test
190,0%,50%,Medium,4,test
191,100%,25%,Large,4,test
192,200%,25%,Medium,1,test
193,25%,0%,Medium,0,test
194,50%,0%,Small,5,test
195,0%,50%,Large,5,test
196,50%,150%,Large,3,test
197,200%,150%,Large,1,test
198,100%,150%,Small,3,test
199,200%,25%,Small,5,test
200,0%,50%,Large,5,test
201,25%,50%,Large,0,test
202,0%,200%,Small,4,test
203,0%,50%,Large,5,test
204,50%,25%,Small,1,test
205,200%,100%,Medium,2,test
206,25%,200%,Large,0,test
207,150%,50%,Small,4,test
208,25%,150%,Medium,2,test
209,0%,0%,Medium,5,test
210,50%,200%,Small,3,test
211,0%,200%,Medium,3,test
212,0%,150%,Large,1,test
213,200%,50%,Medium,2,test
214,25%,25%,Small,4,test
215,100%,50%,Small,4,test
216,200%,200%,Large,0,test
217,100%,50%,Large,2,test
218,100%,25%,Medium,3,test
219,25%,50%,Large,3,test
220,100%,25%,Large,0,test
221,150%,50%,Large,3,test
222,150%,50%,Small,3,test
223,25%,25%,Medium,2,test
224,0%,100%,Large,2,test
225,50%,100%,Large,2,test
226,100%,200%,Small,3,test
227,200%,150%,Medium,2,test
228,100%,200%,Small,5,test
229,100%,50%,Large,2,test
230,25%,200%,Large,1,test
231,150%,50%,Large,3,test
232,100%,0%,Large,5,test
233,150%,200%,Large,4,test
234,150%,100%,Medium,3,test
235,150%,150%,Medium,4,test
236,50%,25%,Small,5,test
237,0%,200%,Small,3,test
238,50%,100%,Small,4,test
239,25%,150%,Medium,2,test
240,200%,50%,Medium,2,test
241,25%,100%,Large,0,test
242,100%,0%,Medium,4,test
243,25%,200%,Large,0,test
244,100%,200%,Large,2,test
245,50%,25%,Large,2,test
246,200%,100%,Small,4,test
247,200%,100%,Medium,2,test
248,50%,0%,Small,3,test
249,50%,200%,Small,5,test
250,0%,25%,Small,2,test
251,200%,25%,Large,0,test
252,200%,150%,Small,1,test
253,25%,100%,Large,1,test
254,100%,25%,Small,0,test
255,100%,200%,Medium,2,test
256,100%,100%,Large,4,test
257,25%,150%,Large,5,test
258,25%,0%,Large,3,test
259,200%,0%,Small,2,test
260,200%,100%,Medium,3,test
261,100%,50%,Small,4,test
262,200%,150%,Medium,4,test
263,150%,200%,Small,5,test
264,200%,150%,Small,2,test
265,100%,25%,Small,4,test
266,200%,150%,Medium,0,test
267,50%,0%,Small,0,test
268,50%,200%,Medium,1,test
269,50%,25%,Medium,4,test
270,150%,100%,Small,2,test
271,200%,0%,Large,2,test
272,100%,200%,Large,3,test
273,100%,25%,Medium,4,test
274,200%,150%,Large,4,test
275,200%,100%,Medium,0,test
276,150%,0%,Small,2,test
277,0%,200%,Large,4,test
278,25%,0%,Medium,4,test
279,0%,100%,Medium,2,test
280,0%,50%,Large,1,test
281,50%,50%,Small,2,test
282,0%,100%,Small,5,test
283,100%,200%,Large,2,test
284,200%,50%,Small,1,test
285,200%,200%,Small,3,test
286,150%,25%,Medium,1,test
287,150%,150%,Small,0,test
288,150%,200%,Large,3,test
289,0%,100%,Medium,5,test
290,200%,50%,Medium,2,test
291,100%,25%,Large,1,test
292,0%,100%,Large,5,test
293,150%,150%,Medium,0,test
294,25%,200%,Medium,4,test
295,25%,200%,Medium,2,test
296,150%,50%,Small,2,test
297,150%,150%,Medium,3,test
298,0%,0%,Large,2,test
299,100%,150%,Small,2,test
300,200%,25%,Large,1,test
301,100%,50%,Large,5,test
302,50%,0%,Small,4,test
303,0%,25%,Small,0,test
304,100%,150%,Medium,4,test
305,150%,0%,Large,5,test
306,0%,100%,Large,1,test
307,25%,50%,Medium,4,test
308,150%,150%,Medium,5,test
309,200%,100%,Small,2,test
310,100%,0%,Large,1,test
311,0%,50%,Large,4,test
312,0%,25%,Small,5,test
313,50%,50%,Medium,1,test
314,0%,25%,Small,0,test
315,25%,100%,Small,0,test
316,25%,200%,Small,5,test
317,100%,25%,Small,5,test
318,25%,25%,Small,4,test
319,150%,25%,Medium,1,test
320,100%,200%,Large,4,test
321,25%,50%,Large,4,test
322,50%,100%,Large,2,test
323,150%,50%,Medium,2,test
324,100%,50%,Large,0,test
325,0%,200%,Medium,5,test
326,25%,0%,Medium,5,test
327,25%,50%,Large,2,test
328,0%,50%,Large,0,test
329,0%,0%,Large,0,test
330,200%,100%,Large,1,test
331,150%,25%,Medium,1,test
332,100%,0%,Medium,1,test
333,0%,100%,Medium,2,test
334,25%,50%,Medium,4,test
335,200%,50%,Medium,2,test
336,0%,200%,Medium,2,test
337,150%,0%,Large,1,test
338,200%,200%,Medium,0,test
339,0%,200%,Small,5,test
340,50%,50%,Small,3,test
341,50%,200%,Medium,1,test
342,150%,150%,Small,4,test
343,50%,50%,Medium,4,test
344,100%,50%,Medium,3,test
345,100%,150%,Small,3,test
346,100%,150%,Large,3,test
347,150%,150%,Small,3,test
348,50%,200%,Large,3,test
349,150%,150%,Large,4,test
350,200%,0%,Medium,4,test
351,25%,0%,Large,1,test
352,0%,0%,Small,0,test
353,200%,200%,Medium,4,test
354,150%,200%,Small,0,test
355,150%,200%,Large,1,test
356,150%,0%,Medium,2,test
357,50%,25%,Large,0,test
358,50%,100%,Small,3,test
359,50%,0%,Large,4,test
360,25%,0%,Small,1,test
361,25%,50%,Small,2,test
362,0%,200%,Medium,0,test
363,150%,200%,Large,4,test
364,25%,50%,Small,4,test
365,0%,50%,Large,4,test
366,25%,0%,Small,1,test
367,50%,150%,Small,0,test
368,100%,100%,Small,4,test
369,100%,200%,Medium,3,test
370,50%,200%,Small,0,test
371,25%,50%,Large,3,test
372,150%,25%,Large,2,test
373,25%,50%,Small,4,test
374,100%,25%,Large,0,test
375,150%,200%,Small,5,test
376,200%,200%,Small,4,test
377,0%,100%,Small,4,test
378,100%,150%,Small,2,test
379,0%,50%,Large,1,test
380,50%,25%,Large,0,test
381,150%,200%,Large,2,test
382,0%,0%,Medium,3,test
383,50%,100%,Large,5,test
384,100%,100%,Large,4,test
385,100%,25%,Medium,0,test
386,150%,50%,Small,4,test
387,25%,50%,Medium,3,test
388,200%,150%,Medium,2,test
389,150%,0%,Small,3,test
390,25%,200%,Medium,1,test
391,100%,100%,Small,4,test
392,200%,150%,Large,3,test
393,200%,25%,Large,0,test
394,100%,50%,Small,4,test
395,50%,150%,Medium,3,test
396,0%,150%,Large,0,test
397,100%,0%,Large,5,test
398,100%,50%,Small,4,test
399,200%,100%,Small,1,test
400,150%,100%,Small,2,test
401,100%,50%,Medium,3,test
402,50%,25%,Small,1,test
403,25%,100%,Medium,1,test
404,150%,200%,Large,0,test
405,200%,150%,Large,3,test
406,150%,50%,Medium,5,test
407,50%,0%,Large,2,test
408,100%,100%,Medium,3,test
409,200%,150%,Small,2,test
410,50%,200%,Large,3,test
411,25%,50%,Medium,3,test
412,25%,100%,Medium,0,test
413,0%,0%,Large,0,test
414,150%,200%,Large,0,test
415,0%,25%,Medium,5,test
416,200%,200%,Small,5,test
417,200%,25%,Medium,1,test
418,100%,200%,Small,4,test
419,0%,0%,Large,4,test
420,200%,200%,Medium,4,test
421,100%,150%,Small,0,test
422,150%,25%,Small,3,test
423,150%,0%,Small,1,test
424,150%,50%,Medium,5,test
425,0%,25%,Large,1,test
426,50%,200%,Large,5,test
427,100%,0%,Medium,5,test
428,200%,150%,Medium,3,test
429,200%,100%,Large,0,test
430,200%,100%,Medium,0,test
431,200%,50%,Medium,2,test
432,50%,50%,Small,1,test
433,200%,50%,Small,1,test
434,150%,200%,Medium,0,test
435,50%,150%,Medium,0,test
436,0%,150%,Large,0,test
437,150%,100%,Small,5,test
438,200%,100%,Medium,1,test
439,25%,200%,Medium,3,test
440,0%,200%,Large,4,test
441,150%,25%,Small,5,test
442,200%,200%,Small,1,test
443,50%,0%,Large,3,test
444,0%,150%,Large,1,test
445,25%,100%,Medium,1,test
446,25%,0%,Medium,1,test
