ComboID,Sugar,Ice,Size,Shots,Notes
1,25%,0%,Medium,1,test
2,25%,25%,Medium,2,test
3,0%,200%,Large,0,test
4,25%,25%,Large,5,test
5,150%,100%,Small,5,test
6,150%,100%,Small,4,test
7,150%,200%,Large,3,test
8,50%,0%,Small,3,test
9,25%,150%,Large,2,test
10,200%,50%,Medium,5,test
11,50%,150%,Medium,5,test
12,150%,50%,Medium,5,test
13,0%,200%,Small,5,test
14,150%,25%,Medium,4,test
15,50%,50%,Small,1,test
16,25%,200%,Large,2,test
17,100%,200%,Small,2,test
18,150%,150%,Small,2,test
19,0%,200%,Small,4,test
20,150%,25%,Large,0,test
21,150%,50%,Large,4,test
22,0%,150%,Medium,5,test
23,100%,0%,Small,2,test
24,25%,200%,Small,4,test
25,0%,150%,Small,4,test
26,50%,100%,Small,2,test
27,25%,200%,Medium,0,test
28,200%,25%,Medium,3,test
29,100%,0%,Medium,0,test
30,100%,50%,Large,5,test
31,50%,0%,Small,2,test
32,25%,200%,Large,4,test
33,150%,50%,Large,1,test
34,100%,50%,Small,4,test
35,200%,25%,Medium,0,test
36,200%,150%,Large,5,test
37,50%,100%,Large,1,test
38,25%,100%,Large,5,test
39,25%,50%,Small,5,test
40,100%,200%,Large,4,test
41,150%,200%,Large,5,test
42,50%,25%,Small,2,test
43,0%,25%,Large,2,test
44,50%,150%,Large,5,test
45,50%,50%,Small,3,test
46,0%,150%,Small,0,test
47,200%,150%,Medium,4,test
48,100%,50%,Large,3,test
49,50%,100%,Medium,5,test
50,200%,25%,Medium,3,test
51,200%,150%,Large,2,test
52,100%,200%,Medium,1,test
53,100%,100%,Large,4,test
54,25%,150%,Small,4,test
55,150%,25%,Medium,3,test
56,200%,100%,Medium,5,test
57,0%,25%,Medium,1,test
58,25%,150%,Small,1,test
59,200%,50%,Large,5,test
60,100%,25%,Large,5,test
61,150%,25%,Medium,2,test
62,0%,50%,Large,2,test
63,100%,100%,Large,5,test
64,200%,25%,Medium,4,test
65,200%,150%,Small,5,test
66,200%,100%,Large,3,test
67,150%,200%,Medium,4,test
68,100%,150%,Small,3,test
69,50%,200%,Small,5,test
70,25%,100%,Large,2,test
71,50%,25%,Medium,1,test
72,150%,150%,Large,5,test
73,200%,200%,Medium,5,test
74,200%,100%,Large,3,test
75,0%,50%,Medium,1,test
76,25%,100%,Large,5,test
77,150%,50%,Large,2,test
78,100%,25%,Small,4,test
79,0%,100%,Large,1,test
80,0%,200%,Small,3,test
81,0%,200%,Large,2,test
82,200%,200%,Small,2,test
83,50%,50%,Large,3,test
84,0%,25%,Small,0,test
85,50%,200%,Medium,1,test
86,25%,25%,Small,5,test
87,200%,50%,Large,4,test
88,0%,200%,Large,2,test
89,100%,25%,Small,1,test
90,200%,200%,Medium,3,test
91,0%,0%,Large,0,test
92,200%,150%,Large,3,test
93,150%,150%,Small,5,test
94,150%,150%,Medium,1,test
95,200%,50%,Small,4,test
96,200%,150%,Medium,5,test
97,100%,25%,Large,4,test
98,150%,0%,Large,1,test
99,100%,0%,Medium,0,test
100,200%,100%,Small,5,test
101,150%,50%,Large,1,test
102,200%,200%,Large,4,test
103,100%,150%,Small,3,test
104,200%,25%,Medium,2,test
105,100%,100%,Small,5,test
106,150%,200%,Large,5,test
107,200%,150%,Large,1,test
108,100%,25%,Small,1,test
109,150%,25%,Large,3,test
110,200%,100%,Large,3,test
111,0%,25%,Small,4,test
112,150%,200%,Large,5,test
113,200%,200%,Small,4,test
114,200%,25%,Small,2,test
115,200%,50%,Small,0,test
116,0%,50%,Small,1,test
117,0%,50%,Large,5,test
118,200%,150%,Small,5,test
119,150%,0%,Medium,3,test
120,50%,50%,Medium,1,test
121,200%,50%,Large,1,test
122,25%,0%,Large,4,test
123,0%,50%,Medium,1,test
124,25%,150%,Small,4,test
125,25%,100%,Small,1,test
126,150%,150%,Large,2,test
127,200%,200%,Medium,0,test
128,25%,150%,Medium,0,test
129,0%,25%,Large,1,test
130,25%,100%,Small,2,test
131,50%,25%,Small,1,test
132,150%,150%,Large,0,test
133,50%,150%,Medium,4,test
134,25%,0%,Small,3,test
135,200%,150%,Small,0,test
136,100%,0%,Medium,2,test
137,100%,100%,Medium,4,test
138,0%,25%,Medium,1,test
139,150%,0%,Large,1,test
140,50%,50%,Small,2,test
141,100%,0%,Large,5,test
142,50%,50%,Large,1,test
143,100%,25%,Small,5,test
144,50%,50%,Medium,5,test
145,200%,150%,Medium,3,test
146,150%,100%,Medium,2,test
147,25%,25%,Large,0,test
148,0%,0%,Small,4,test
149,0%,25%,Large,5,test
150,25%,0%,Medium,1,test
151,0%,200%,Large,0,test
152,200%,200%,Medium,0,test
153,200%,200%,Medium,3,test
154,200%,150%,Small,3,test
155,100%,200%,Medium,4,test
156,50%,100%,Medium,0,test
157,150%,25%,Small,3,test
158,0%,150%,Medium,4,test
159,25%,25%,Small,2,test
160,50%,0%,Medium,1,test
161,0%,150%,Medium,0,test
162,150%,25%,Medium,4,test
163,50%,200%,Small,4,test
164,25%,0%,Large,4,test
165,150%,150%,Medium,5,test
166,150%,100%,Small,3,test
167,200%,100%,Large,5,test
168,150%,100%,Large,1,test
169,25%,0%,Large,5,test
170,50%,25%,Large,5,test
171,0%,100%,Large,0,test
172,200%,200%,Medium,2,test
173,200%,50%,Large,1,test
174,0%,50%,Large,4,test
175,150%,50%,Small,3,test
176,50%,100%,Small,1,test
177,25%,50%,Small,4,test
178,0%,150%,Small,5,test
179,100%,0%,Medium,3,test
180,25%,0%,Large,1,test
181,100%,0%,Small,5,test
182,150%,50%,Small,5,test
183,200%,100%,Small,5,test
184,25%,50%,Large,4,test
185,50%,0%,Large,2,test
186,0%,0%,Medium,4,test
187,100%,0%,Medium,5,test
188,25%,50%,Medium,2,test
189,200%,200%,Small,2,test
190,200%,200%,Large,5,test
191,200%,0%,Medium,5,test
192,0%,25%,Medium,1,test
193,50%,100%,Medium,4,test
194,100%,100%,Small,4,test
195,150%,0%,Medium,0,test
196,25%,0%,Medium,2,test
197,50%,150%,Medium,1,test
198,150%,100%,Large,2,test
199,100%,25%,Large,1,test
200,200%,150%,Small,0,test
