ComboID,InventoryID,Quantity
1,2,0.5
3,8,1.8
3,16,1.8
4,13,1.1
4,2,0.6
5,16,0.7
5,9,1.4
6,4,1.0
7,18,1.8
9,17,0.9
10,2,0.6
12,4,1.8
12,21,1.8
13,18,1.0
15,21,1.8
15,14,1.0
17,4,0.6
17,2,1.9
18,11,1.0
18,13,1.3
20,15,1.4
20,1,1.0
22,17,1.6
24,20,1.8
27,10,1.4
30,21,1.3
31,6,0.9
32,14,0.9
33,4,1.5
33,11,1.4
34,4,1.9
34,20,0.9
36,2,0.9
39,20,1.0
41,15,1.8
42,8,1.6
43,6,1.6
44,16,1.7
44,3,0.8
45,7,1.3
45,6,1.3
47,17,1.5
51,15,1.8
51,9,1.6
53,13,0.9
55,2,1.7
55,14,1.2
57,15,0.6
57,11,1.3
58,15,1.7
60,16,1.8
60,14,1.2
61,13,0.6
62,7,1.5
63,13,1.0
65,13,1.5
66,17,1.9
67,4,1.7
67,10,0.8
68,15,1.5
68,8,1.4
69,9,1.7
70,10,2.0
71,10,0.8
76,10,0.9
78,7,1.3
79,17,1.3
79,6,1.9
80,18,1.3
80,5,0.5
81,18,1.2
81,6,1.2
82,18,0.7
82,5,0.8
85,9,1.1
87,20,0.9
87,5,1.2
88,13,1.3
88,21,1.7
89,7,1.1
91,6,1.0
92,9,1.7
92,7,1.3
93,21,1.3
93,11,1.8
94,5,1.2
94,12,0.8
95,4,0.7
96,21,1.2
97,16,1.1
97,10,0.9
99,19,1.7
99,11,1.6
100,6,1.2
101,7,1.7
102,18,0.8
102,3,1.5
103,8,1.2
103,17,0.9
104,1,1.8
105,8,1.9
106,19,0.5
106,2,0.9
107,2,1.1
108,20,2.0
110,17,1.7
112,20,1.4
113,11,0.9
116,8,1.0
118,3,1.4
119,18,1.9
119,21,0.5
120,11,1.3
120,10,0.5
121,11,1.8
121,4,1.8
124,10,1.9
124,11,1.5
125,16,1.7
125,2,0.7
126,12,0.8
127,6,0.6
127,13,1.9
128,16,0.8
128,17,1.8
129,3,1.2
129,14,0.8
130,19,0.8
131,11,0.8
132,15,1.8
132,16,1.8
133,20,0.8
134,12,0.6
135,20,1.3
135,19,1.8
136,9,1.2
136,5,0.6
138,17,2.0
138,15,1.6
139,19,0.9
141,10,0.7
141,6,1.1
143,2,1.4
143,7,1.3
145,6,1.5
145,15,1.5
147,1,1.4
147,12,1.6
148,3,1.4
148,12,0.8
149,4,0.8
150,18,1.1
153,18,0.8
153,12,1.5
155,4,0.6
156,17,0.9
156,10,1.1
158,6,0.6
159,16,0.6
159,12,0.9
160,1,0.9
160,12,1.5
161,2,1.3
163,8,1.4
163,17,0.9
164,1,1.8
165,16,0.8
169,2,1.5
170,17,1.2
171,3,1.7
172,2,0.5
173,11,0.9
175,1,0.7
175,7,1.3
177,5,0.8
182,14,0.7
182,5,1.3
184,10,0.5
185,15,1.2
185,3,1.6
186,15,1.2
187,18,1.9
187,10,1.8
188,14,0.6
189,1,1.9
190,2,0.7
191,1,1.4
191,6,0.6
192,21,1.5
193,9,1.5
193,18,0.6
195,7,1.3
196,7,1.4
196,12,1.5
197,17,1.7
197,20,0.7
198,21,1.4
198,8,1.0
199,6,1.3
200,7,0.6
201,11,1.4
201,21,1.6
202,14,1.8
202,13,1.2
203,6,2.0
203,18,1.0
204,12,0.7
204,9,0.6
208,19,1.0
208,1,0.6
210,5,0.5
211,21,1.3
213,4,0.6
213,1,1.1
215,16,1.1
216,18,1.5
217,3,1.6
217,4,1.1
219,11,1.4
220,18,1.2
221,20,1.8
222,16,0.6
223,10,1.1
225,18,1.8
226,1,1.2
226,15,1.3
227,13,1.4
228,17,2.0
229,1,0.6
230,6,1.7
230,1,0.8
231,4,0.8
231,3,0.9
232,13,1.1
232,19,1.2
233,21,1.3
233,7,0.6
234,11,0.8
235,2,0.6
235,12,2.0
236,12,1.4
236,14,0.6
237,18,1.6
239,20,1.4
241,18,1.2
244,12,1.2
245,4,1.2
246,21,1.2
247,11,1.5
247,3,1.6
248,20,1.3
249,1,1.4
251,21,1.5
251,9,1.0
252,18,1.0
254,9,1.9
254,18,1.8
255,19,1.8
256,1,1.2
258,17,1.4
260,2,1.2
260,18,1.4
261,9,1.9
262,5,0.6
262,13,1.1
263,3,1.4
264,13,1.8
264,10,1.8
265,9,1.2
266,20,1.2
266,14,1.0
267,11,0.6
268,9,0.8
268,4,1.0
269,4,1.8
269,6,1.2
270,21,0.9
271,14,0.9
271,12,1.9
272,1,1.1
272,6,1.3
273,19,1.8
273,2,0.7
274,15,1.6
274,12,1.8
276,5,1.0
276,11,1.5
277,13,1.2
277,2,1.2
278,14,1.0
279,8,1.2
279,1,1.6
281,15,1.7
281,4,1.2
282,14,1.8
282,6,1.0
285,15,0.7
285,1,1.5
287,13,1.7
289,15,1.8
289,12,1.7
290,19,1.0
291,16,1.4
291,8,1.7
292,12,1.2
294,10,1.0
294,3,1.0
295,17,1.0
297,10,1.2
297,19,1.5
298,3,1.1
299,8,1.8
301,1,2.0
302,5,1.6
303,9,1.0
304,9,1.4
304,4,1.3
306,20,1.9
307,15,1.8
307,5,0.7
309,21,1.1
310,16,0.5
314,5,1.5
314,21,1.4
315,3,1.4
315,5,1.7
316,12,1.3
316,17,1.1
319,10,1.9
319,7,0.7
320,17,1.7
320,7,2.0
325,10,1.2
327,7,0.9
328,19,1.6
329,5,0.9
329,21,0.6
330,10,1.8
331,9,1.7
332,20,1.5
333,4,1.3
334,4,1.9
334,21,1.0
336,7,1.8
336,18,2.0
337,18,1.3
337,21,1.7
338,17,1.3
339,7,0.9
340,17,1.8
340,21,1.0
341,3,1.6
341,15,0.9
343,17,0.9
344,7,0.7
345,15,1.3
348,3,1.1
348,16,1.2
349,11,1.8
353,7,1.1
355,1,1.2
356,3,1.0
356,16,1.0
357,2,1.5
359,1,1.7
359,7,0.7
360,16,1.6
361,7,1.1
362,5,1.2
364,9,0.7
364,17,0.9
366,14,0.9
367,8,0.7
367,6,1.1
368,15,0.9
369,7,1.2
369,3,1.3
374,21,1.5
374,14,1.7
375,15,1.5
376,20,1.9
376,8,1.2
380,12,0.6
381,2,1.5
382,4,1.9
382,6,1.9
383,4,1.4
383,14,0.7
384,8,1.9
387,3,1.5
387,15,1.3
388,3,1.2
390,3,1.7
391,12,1.7
391,8,1.2
394,8,1.2
395,7,1.0
395,19,1.7
396,8,1.9
397,21,1.8
397,20,1.6
399,10,1.4
400,5,1.5
400,6,1.5
401,12,1.8
401,16,1.6
402,9,1.7
402,6,1.4
404,6,1.4
404,8,1.2
407,18,1.7
407,20,0.9
408,19,1.5
408,6,1.9
409,1,2.0
409,10,0.9
410,13,1.7
411,2,1.3
411,18,0.8
414,13,0.7
417,1,1.5
418,1,1.0
420,7,1.2
421,19,2.0
422,7,1.9
424,6,1.3
424,15,1.7
425,18,1.1
425,12,1.6
428,17,1.9
428,18,1.0
429,14,1.6
429,3,1.9
431,14,1.5
431,10,1.4
432,11,1.6
432,12,1.2
433,12,1.9
433,20,1.0
434,21,1.0
435,21,1.7
435,17,0.8
437,6,0.7
438,8,0.6
439,10,0.9
439,20,2.0
440,16,1.6
442,8,0.6
443,7,1.9
444,14,1.4
444,2,1.3
448,10,1.5
448,12,0.5
450,20,1.9
452,10,1.6
453,8,1.5
453,5,1.0
454,20,1.1
455,11,1.5
455,2,1.3
457,7,1.8
