ComboID,Sugar,Ice,Size,Shots,Notes
1,150%,50%,Large,3,test
2,0%,100%,Large,1,test
3,200%,150%,Large,5,test
4,0%,50%,Large,3,test
5,0%,100%,Small,4,test
6,100%,50%,Large,3,test
7,200%,200%,Small,1,test
8,150%,50%,Medium,4,test
9,200%,100%,Large,4,test
10,200%,100%,Large,0,test
11,0%,150%,Medium,4,test
12,0%,0%,Medium,1,test
13,150%,0%,Medium,2,test
14,100%,50%,Large,2,test
15,0%,150%,Medium,5,test
16,100%,150%,Small,4,test
17,25%,50%,Medium,3,test
18,200%,25%,Medium,1,test
19,200%,150%,Medium,0,test
20,25%,25%,Small,0,test
21,0%,25%,Medium,5,test
22,50%,50%,Large,2,test
23,0%,100%,Large,4,test
24,50%,0%,Small,5,test
25,25%,0%,Medium,3,test
26,150%,150%,Medium,1,test
27,0%,25%,Small,0,test
28,150%,200%,Medium,2,test
29,25%,150%,Small,2,test
30,50%,150%,Large,0,test
31,0%,200%,Medium,0,test
32,100%,0%,Small,1,test
33,200%,150%,Large,4,test
34,100%,100%,Large,0,test
35,150%,0%,Large,2,test
36,100%,200%,Medium,0,test
37,0%,150%,Small,4,test
38,100%,25%,Medium,4,test
39,25%,200%,Large,4,test
40,150%,25%,Medium,4,test
41,25%,100%,Large,2,test
42,200%,50%,Medium,0,test
43,25%,150%,Medium,3,test
44,150%,50%,Small,5,test
45,25%,150%,Small,0,test
46,25%,150%,Medium,0,test
47,100%,100%,Medium,2,test
48,100%,0%,Large,1,test
49,0%,150%,Small,1,test
50,0%,25%,Medium,5,test
51,25%,100%,Large,0,test
52,25%,50%,Medium,2,test
53,200%,150%,Medium,2,test
54,0%,0%,Medium,4,test
55,150%,0%,Medium,5,test
56,50%,0%,Large,4,test
57,50%,50%,Large,0,test
58,0%,100%,Large,0,test
59,100%,150%,Medium,5,test
60,100%,25%,Large,1,test
61,200%,100%,Small,3,test
62,200%,0%,Medium,5,test
63,50%,200%,Medium,3,test
64,100%,0%,Small,1,test
65,200%,0%,Small,2,test
66,100%,150%,Medium,5,test
67,50%,50%,Small,1,test
68,50%,50%,Small,3,test
69,100%,150%,Large,2,test
70,200%,25%,Small,4,test
71,0%,200%,Small,0,test
72,25%,150%,Medium,2,test
73,25%,100%,Large,2,test
74,100%,50%,Large,4,test
75,100%,100%,Small,5,test
76,0%,50%,Medium,0,test
77,0%,100%,Large,5,test
78,25%,50%,Small,4,test
79,200%,200%,Medium,4,test
80,100%,200%,Medium,1,test
81,100%,100%,Large,1,test
82,25%,200%,Medium,4,test
83,25%,0%,Large,0,test
84,150%,150%,Small,2,test
85,200%,0%,Small,5,test
86,200%,0%,Medium,0,test
87,200%,100%,Medium,0,test
88,0%,100%,Small,3,test
89,150%,100%,Large,5,test
90,0%,50%,Medium,1,test
91,150%,0%,Small,5,test
92,200%,50%,Medium,3,test
93,0%,150%,Large,2,test
94,0%,200%,Small,0,test
95,100%,200%,Medium,5,test
96,200%,25%,Small,4,test
97,100%,50%,Small,5,test
98,50%,100%,Large,3,test
99,50%,25%,Small,4,test
100,150%,50%,Large,3,test
101,200%,100%,Large,1,test
102,150%,100%,Medium,5,test
103,150%,100%,Medium,5,test
104,200%,0%,Medium,3,test
105,50%,200%,Large,2,test
106,0%,150%,Large,3,test
107,25%,150%,Medium,4,test
108,50%,25%,Large,4,test
109,100%,50%,Medium,3,test
110,100%,200%,Small,5,test
111,200%,50%,Medium,5,test
112,100%,150%,Large,0,test
113,25%,0%,Small,4,test
114,50%,0%,Small,4,test
115,50%,200%,Large,5,test
116,150%,100%,Small,5,test
117,0%,0%,Medium,1,test
118,25%,50%,Small,0,test
119,25%,25%,Medium,1,test
120,25%,50%,Large,4,test
121,50%,0%,Small,4,test
122,200%,150%,Medium,2,test
123,100%,50%,Large,3,test
124,50%,25%,Small,4,test
125,50%,25%,Medium,3,test
126,150%,25%,Small,3,test
127,25%,25%,Small,0,test
128,150%,200%,Large,4,test
129,50%,25%,Small,5,test
130,200%,0%,Medium,3,test
131,25%,50%,Large,0,test
132,25%,200%,Large,4,test
133,25%,25%,Large,1,test
134,150%,100%,Medium,0,test
135,200%,200%,Medium,5,test
136,150%,50%,Large,3,test
137,100%,200%,Large,4,test
138,100%,150%,Large,2,test
139,150%,150%,Small,1,test
140,50%,150%,Large,3,test
141,0%,25%,Small,3,test
142,0%,200%,Large,5,test
143,0%,50%,Medium,5,test
144,200%,150%,Large,4,test
145,200%,100%,Medium,2,test
146,25%,0%,Small,5,test
147,100%,150%,Medium,4,test
148,200%,100%,Medium,3,test
