ID,MenuItemID,OrderID
1,4,1
2,4,1
3,3,2
4,4,2
5,3,3
6,4,3
7,2,3
8,2,3
9,5,4
10,2,4
11,4,4
12,4,5
13,4,5
14,3,6
15,3,6
16,3,7
17,1,7
18,4,7
19,3,7
20,4,7
21,5,8
22,3,8
23,2,8
24,4,9
25,2,9
26,4,10
27,4,10
28,4,10
29,2,10
30,2,10
31,2,11
32,1,11
33,5,12
34,5,12
35,3,12
36,1,12
37,3,12
38,1,13
39,1,13
40,3,13
41,4,14
42,5,14
43,2,15
44,4,15
45,3,15
46,5,16
47,1,16
48,4,16
49,5,16
50,1,16
51,1,17
52,3,17
53,3,17
54,3,17
55,2,17
56,5,18
57,1,18
58,5,18
59,3,19
60,1,19
61,1,19
62,4,19
63,1,19
64,1,20
65,1,20
66,2,20
67,2,20
68,1,21
69,2,22
70,2,22
71,1,22
72,3,22
73,2,22
74,4,23
75,4,23
76,2,24
77,5,24
78,4,25
79,5,25
80,2,25
81,3,25
82,1,26
83,5,26
84,1,27
85,3,27
86,1,27
87,2,28
88,5,28
89,4,28
90,4,29
91,3,29
92,5,30
93,3,30
94,5,30
95,4,30
96,4,31
97,4,31
98,5,31
99,2,32
100,1,32
101,3,33
102,4,33
103,5,33
104,5,33
105,5,33
106,2,34
107,1,34
108,1,34
109,5,34
110,2,35
111,3,35
112,2,35
113,5,36
114,4,36
115,2,36
116,1,37
117,3,37
118,3,37
119,2,37
120,5,38
121,5,38
122,5,38
123,4,38
124,1,38
125,3,39
126,1,39
127,4,39
128,1,40
129,2,40
130,1,40
131,1,41
132,1,41
133,1,41
134,3,41
135,5,41
136,3,42
137,3,42
138,1,42
139,1,42
140,1,42
141,5,43
142,1,43
143,1,43
144,3,44
145,2,44
146,1,44
147,3,45
148,5,45
149,4,45
150,2,46
151,3,46
152,2,46
153,2,46
154,2,47
155,5,48
156,4,48
157,2,48
158,2,49
159,2,49
160,5,50
161,5,51
162,2,51
163,2,52
164,2,53
165,5,53
166,1,53
167,1,54
168,2,54
169,5,54
170,5,55
171,4,55
172,3,55
173,1,56
174,4,56
175,2,56
176,1,56
177,4,57
178,5,57
179,5,57
180,1,57
181,2,58
182,3,58
183,2,58
184,2,58
185,2,58
186,2,59
187,5,59
188,1,60
189,3,60
190,5,60
191,2,60
192,2,60
193,3,61
194,3,61
195,1,61
196,3,61
197,2,62
198,2,62
199,5,63
200,4,63
201,2,63
202,5,64
203,2,64
204,1,65
205,5,66
206,3,66
207,3,66
208,1,67
209,3,67
210,2,68
211,3,68
212,5,68
213,1,68
214,4,69
215,1,69
216,4,69
217,3,70
218,2,70
219,4,71
220,2,71
221,5,71
222,1,72
223,4,72
224,5,73
225,3,73
226,3,74
227,5,75
228,5,75
229,1,75
230,3,75
231,2,76
232,2,76
233,4,76
234,2,77
235,5,78
236,4,79
237,3,79
238,4,80
239,5,80
240,5,80
241,3,80
242,1,80
243,2,81
244,4,81
245,1,82
246,4,82
247,4,82
248,4,83
249,4,83
250,4,83
251,5,83
252,3,84
253,1,84
254,4,84
255,1,85
256,1,85
257,3,85
258,5,85
259,1,86
260,4,86
261,3,87
262,5,87
263,5,87
264,5,87
265,5,88
266,5,88
267,1,89
268,4,89
269,5,89
270,1,89
271,5,89
272,5,90
273,5,90
274,3,90
275,1,90
276,5,91
277,3,91
278,3,91
279,5,92
280,3,92
281,4,93
282,4,93
283,2,94
284,1,94
285,4,94
286,4,94
287,2,95
288,3,95
289,2,96
290,5,97
291,5,97
292,3,97
293,5,98
294,1,98
295,3,99
296,5,99
297,5,99
298,2,99
299,1,100
300,1,100
301,1,100
302,5,101
303,3,101
304,2,102
305,1,102
306,5,103
307,3,103
308,2,104
309,4,104
310,4,104
311,2,104
312,3,104
313,1,105
314,2,105
315,2,105
316,1,105
317,1,106
318,2,107
319,5,107
320,4,107
321,4,107
322,3,108
323,2,108
324,5,108
325,1,109
326,4,109
327,1,110
328,2,111
329,4,111
330,5,111
331,1,111
332,2,112
333,1,112
334,1,113
335,3,113
336,1,114
337,3,114
338,1,114
339,5,114
340,5,115
341,3,115
342,2,115
343,5,115
344,5,116
345,2,116
346,1,116
347,1,117
348,4,117
349,5,117
350,2,118
351,3,119
352,2,119
353,1,119
354,5,119
355,1,119
356,3,120
357,3,120
358,3,121
359,2,122
360,2,122
361,3,122
362,3,122
363,1,122
364,1,123
365,3,123
366,1,123
367,3,123
368,2,124
369,4,125
370,4,126
371,2,127
372,2,127
373,3,127
374,4,128
375,3,128
376,5,129
377,3,129
378,2,130
379,5,130
380,3,130
381,2,131
382,1,131
383,4,131
384,4,131
385,2,131
386,1,132
387,1,133
388,4,133
389,1,133
390,1,133
391,3,133
392,3,134
393,2,134
394,2,135
395,2,135
396,2,135
397,5,136
398,4,136
399,3,137
400,5,138
401,4,138
402,1,139
403,2,139
404,3,139
405,1,139
406,4,140
407,1,140
408,1,141
409,3,141
410,5,141
411,2,141
412,2,142
413,5,143
414,3,143
415,1,143
416,1,144
417,1,144
418,4,144
419,1,144
420,2,144
421,4,145
422,2,146
423,3,146
424,4,146
425,2,147
426,1,148
427,4,148
428,4,148
429,5,148
430,4,148
431,4,149
432,2,149
433,4,149
434,3,149
435,4,149
436,2,150
437,5,151
438,3,151
439,3,151
440,3,151
441,1,151
442,5,152
443,3,153
444,4,153
445,2,153
446,5,154
447,5,155
448,1,155
449,2,155
450,1,155
451,5,156
452,4,156
453,3,156
454,3,156
455,5,156
456,2,157
457,4,158
458,2,158
459,4,158
460,3,158
461,2,159
462,3,159
463,4,159
464,5,159
465,5,160
466,5,161
467,4,161
468,1,162
469,3,163
470,1,163
471,3,163
472,3,163
473,4,164
474,3,165
475,2,165
476,4,166
477,1,166
478,3,166
479,3,167
480,4,167
481,4,168
482,1,168
483,5,168
484,4,168
485,1,168
486,5,169
487,3,169
488,3,169
489,4,169
490,3,170
491,2,170
492,2,170
493,1,170
494,1,171
495,2,172
496,5,172
497,2,172
498,1,172
499,2,172
500,2,173
501,3,173
502,4,173
503,1,174
504,5,174
505,1,174
506,1,174
507,5,174
508,1,175
509,1,175
510,2,175
511,2,175
512,3,176
513,1,176
514,4,177
515,3,178
516,4,178
517,5,178
518,3,179
519,4,179
520,5,180
521,4,180
522,2,180
523,4,180
524,1,181
525,5,181
526,2,181
527,5,182
528,4,182
529,5,182
530,3,183
531,5,183
532,5,183
533,1,183
534,2,183
535,3,184
536,4,184
537,3,184
538,2,184
539,3,184
540,3,185
541,4,185
542,2,185
543,2,186
544,3,186
545,2,186
546,1,187
547,5,187
548,5,188
549,5,188
550,4,188
