ID,MenuItemID,OrderID
1,2,1
2,4,1
3,4,1
4,1,1
5,4,2
6,5,2
7,1,3
8,4,3
9,3,3
10,4,4
11,5,4
12,3,4
13,4,5
14,3,6
15,2,6
16,5,6
17,3,6
18,2,7
19,4,7
20,5,7
21,2,8
22,3,9
23,5,9
24,4,9
25,3,9
26,2,9
27,4,10
28,4,10
29,5,10
30,4,11
31,5,11
32,4,11
33,4,11
34,5,11
35,5,12
36,2,13
37,5,13
38,1,13
39,1,13
40,3,13
41,1,14
42,2,14
43,5,14
44,4,15
45,4,15
46,1,16
47,5,16
48,2,16
49,5,16
50,2,16
51,1,17
52,2,17
53,1,18
54,3,18
55,3,19
56,5,19
57,2,19
58,4,19
59,2,19
60,1,20
61,2,20
62,3,20
63,4,20
64,5,20
65,5,21
66,5,21
67,4,21
68,2,21
69,3,22
70,2,22
71,4,22
72,2,22
73,3,23
74,5,23
75,5,23
76,5,23
77,1,23
78,1,24
79,4,25
80,3,25
81,5,25
82,1,25
83,3,26
84,3,26
85,2,26
86,4,27
87,2,27
88,1,27
89,3,28
90,5,28
91,1,28
92,3,28
93,2,29
94,3,30
95,3,31
96,1,32
97,2,32
98,2,32
99,2,32
100,2,33
101,2,33
102,1,33
103,2,33
104,4,33
105,4,34
106,4,34
107,5,34
108,1,34
109,5,35
110,2,35
111,1,35
112,2,36
113,5,36
114,5,36
115,3,36
116,4,37
117,3,37
118,5,37
119,3,37
120,1,37
121,1,38
122,4,38
123,3,38
124,4,38
125,4,39
126,3,39
127,1,39
128,5,40
129,4,40
130,3,40
131,1,40
132,1,41
133,1,41
134,5,41
135,4,41
136,2,42
137,4,42
138,2,42
139,1,42
140,4,43
141,1,43
142,5,44
143,4,44
144,4,44
145,5,44
146,2,44
147,2,45
148,3,45
149,1,45
150,1,45
151,3,46
152,5,46
153,1,46
154,3,46
155,5,46
156,3,47
157,1,47
158,5,47
159,4,47
160,5,48
161,4,48
162,1,48
163,2,48
164,3,49
165,5,49
166,2,50
167,4,50
168,3,50
169,3,50
170,1,51
171,3,51
172,3,51
173,2,52
174,5,52
175,3,52
176,4,53
177,4,54
178,4,54
179,5,54
180,1,54
181,5,54
182,5,55
183,4,56
184,1,56
185,2,56
186,1,57
187,5,57
188,5,57
189,4,57
190,1,58
191,4,58
192,5,58
193,1,58
194,2,59
195,4,59
196,4,60
197,4,60
198,4,60
199,3,60
200,4,60
201,1,61
202,5,61
203,4,61
204,1,61
205,2,61
206,1,62
207,1,62
208,4,63
209,3,63
210,4,63
211,4,63
212,2,64
213,5,64
214,4,64
215,5,64
216,1,65
217,4,66
218,1,67
219,3,68
220,5,69
221,3,69
222,4,70
223,3,71
224,5,71
225,2,71
226,4,72
227,1,73
228,1,73
229,1,73
230,2,73
231,4,74
232,4,74
233,5,74
234,4,75
235,5,75
236,2,76
237,1,77
238,4,77
239,5,77
240,1,77
241,4,77
242,2,78
243,1,78
244,3,78
245,5,78
246,2,79
247,1,79
248,5,79
249,1,79
250,2,79
251,1,80
252,5,80
253,1,80
254,1,80
255,2,80
256,3,81
257,3,81
258,5,81
259,1,81
260,1,81
261,3,82
262,4,82
263,4,82
264,2,82
265,5,82
266,5,83
267,2,84
268,4,85
269,1,85
270,5,85
271,3,86
272,4,87
273,4,87
274,1,87
275,2,87
276,2,87
277,2,88
278,2,88
279,2,88
280,5,88
281,5,88
282,3,89
283,4,89
284,2,89
285,4,89
286,5,90
287,4,90
288,1,91
289,2,91
290,2,91
291,5,91
292,3,92
293,5,92
294,2,92
295,2,93
296,3,93
297,1,93
298,2,94
299,2,94
300,2,94
301,4,94
302,1,94
303,3,95
304,5,95
305,1,95
306,5,95
307,3,95
308,3,96
309,4,97
310,4,98
311,3,98
312,3,98
313,5,98
314,3,98
315,1,99
316,4,99
317,3,99
318,1,99
319,2,99
320,4,100
321,4,101
322,5,101
323,4,101
324,1,101
325,2,102
326,5,103
327,5,103
328,4,103
329,3,103
330,4,104
331,4,104
332,5,104
333,2,104
334,1,104
335,5,105
336,1,106
337,3,106
338,1,107
339,4,108
340,1,109
341,2,109
342,2,109
343,5,110
344,4,110
345,5,110
346,3,110
347,3,110
348,5,111
349,3,111
350,2,111
351,4,111
352,3,111
353,1,112
354,4,112
355,2,112
356,4,112
357,2,113
358,2,113
359,5,113
360,5,113
361,1,114
362,3,115
363,5,116
364,5,116
365,4,116
366,5,116
367,5,117
368,4,117
369,5,118
370,4,118
371,4,119
372,4,120
373,5,120
374,2,120
375,4,120
376,4,121
377,5,122
378,4,122
379,1,122
380,1,122
381,1,122
382,2,123
383,5,123
384,5,123
385,2,123
386,3,124
387,1,124
388,3,124
389,5,124
390,2,124
391,4,125
392,4,125
393,3,125
394,5,126
395,5,127
396,5,127
397,2,127
398,3,128
399,1,128
400,5,128
401,4,128
402,2,128
403,1,129
404,5,129
405,2,130
406,5,130
407,1,131
408,2,132
409,2,132
410,2,132
411,5,133
412,2,133
413,1,133
414,3,133
415,4,133
416,2,134
417,3,134
418,2,134
419,2,135
420,3,135
421,1,135
422,3,135
423,5,136
424,5,136
425,4,136
426,1,136
427,4,136
428,2,137
429,2,137
430,3,138
431,4,139
432,4,139
433,1,139
434,5,139
435,1,140
436,3,140
437,2,140
438,5,141
439,4,141
440,2,141
441,3,142
442,3,142
443,5,143
444,1,144
445,1,144
446,4,144
447,4,145
448,2,145
449,3,145
450,2,145
451,3,145
452,4,146
453,3,146
454,3,147
455,2,147
456,1,147
457,3,147
458,5,148
459,3,148
460,2,148
461,1,148
462,5,149
463,1,150
464,2,150
465,1,150
466,5,151
467,5,151
468,4,151
469,1,151
470,2,151
471,4,152
472,3,152
473,1,152
474,3,152
475,3,152
476,4,153
477,4,154
478,4,154
479,1,154
480,2,155
481,1,155
482,4,156
483,1,156
484,3,157
485,5,157
486,2,157
487,3,157
488,3,157
489,5,158
490,3,158
491,3,158
492,1,159
493,4,159
494,2,159
495,3,159
496,2,159
497,3,160
498,5,160
499,5,160
500,2,160
501,2,160
502,2,161
503,5,161
504,4,161
505,1,162
506,2,162
507,5,162
508,5,162
509,3,162
510,1,163
511,4,164
512,4,165
513,3,165
514,3,165
515,4,165
516,1,165
517,3,166
518,4,166
519,4,166
520,1,167
521,1,167
522,2,167
523,1,167
524,2,168
525,3,168
526,1,168
527,3,168
528,3,168
529,3,169
530,3,170
531,2,170
532,4,170
533,4,170
534,5,170
535,5,171
536,3,171
537,5,171
538,2,172
539,4,172
540,3,172
541,3,172
542,5,172
543,3,173
544,1,173
545,1,174
546,4,174
547,2,175
548,2,175
549,5,176
550,2,176
551,1,177
552,3,177
553,2,177
554,3,177
555,4,178
556,3,178
557,4,179
558,4,179
559,2,179
560,3,180
561,4,181
562,3,181
563,5,181
564,1,182
565,2,183
566,3,183
567,4,183
568,4,183
569,2,184
570,1,185
571,1,185
572,1,185
