ID,MenuItemID,OrderID
1,2,1
2,5,1
3,2,2
4,5,2
5,4,2
6,3,3
7,5,3
8,3,3
9,3,3
10,5,4
11,4,4
12,1,4
13,5,4
14,5,4
15,4,5
16,1,5
17,5,5
18,3,5
19,4,5
20,5,6
21,5,6
22,1,6
23,5,6
24,1,6
25,4,7
26,5,7
27,5,7
28,5,7
29,5,8
30,1,8
31,1,8
32,3,9
33,2,10
34,1,10
35,2,10
36,3,10
37,2,10
38,1,11
39,3,11
40,1,12
41,4,12
42,5,12
43,2,12
44,4,12
45,3,13
46,1,13
47,5,14
48,2,14
49,1,15
50,5,15
51,3,15
52,2,15
53,5,15
54,4,16
55,1,16
56,2,16
57,2,17
58,4,17
59,2,17
60,1,18
61,2,18
62,5,18
63,1,18
64,5,18
65,5,19
66,5,20
67,4,20
68,5,20
69,1,21
70,3,21
71,5,22
72,1,22
73,1,22
74,1,22
75,4,22
76,4,23
77,5,23
78,1,23
79,1,24
80,4,25
81,4,26
82,1,26
83,4,26
84,1,26
85,1,26
86,1,27
87,5,27
88,5,27
89,3,27
90,5,28
91,2,28
92,2,29
93,4,30
94,5,30
95,2,31
96,4,31
97,2,31
98,5,31
99,5,31
100,5,32
101,2,33
102,2,33
103,4,33
104,2,33
105,5,33
106,4,34
107,4,35
108,2,36
109,5,36
110,2,37
111,3,37
112,2,37
113,1,37
114,4,37
115,2,38
116,2,38
117,3,38
118,1,38
119,4,38
120,5,39
121,1,39
122,4,39
123,2,40
124,1,40
125,3,40
126,4,41
127,3,42
128,4,42
129,4,42
130,2,42
131,5,42
132,3,43
133,2,43
134,5,44
135,4,45
136,4,45
137,1,45
138,5,46
139,2,46
140,2,46
141,5,47
142,4,47
143,5,48
144,1,48
145,1,48
146,3,48
147,5,48
148,2,49
149,5,49
150,1,50
151,5,51
152,5,51
153,5,51
154,1,51
155,4,51
156,1,52
157,1,53
158,5,53
159,3,53
160,4,53
161,5,54
162,4,54
163,5,55
164,5,55
165,3,55
166,2,56
167,1,57
168,4,57
169,2,58
170,4,58
171,5,59
172,1,59
173,1,59
174,1,59
175,4,59
176,1,60
177,2,60
178,1,61
179,1,61
180,1,62
181,4,62
182,1,62
183,5,62
184,4,62
185,2,63
186,5,63
187,4,63
188,5,63
189,5,64
190,3,64
191,1,64
192,1,64
193,4,64
194,1,65
195,4,65
196,1,66
197,5,66
198,3,66
199,2,66
200,3,67
201,1,67
202,4,67
203,3,67
204,2,67
205,3,68
206,4,68
207,4,68
208,4,68
209,2,69
210,4,70
211,4,71
212,5,72
213,2,72
214,3,72
215,1,72
216,4,73
217,4,73
218,5,73
219,3,74
220,5,74
221,2,74
222,3,75
223,4,75
224,2,75
225,1,75
226,1,76
227,4,76
228,3,76
229,1,76
230,4,77
231,1,78
232,5,78
233,2,78
234,4,79
235,2,79
236,1,79
237,1,79
238,1,80
239,3,80
240,2,80
241,2,81
242,5,82
243,3,82
244,3,82
245,1,82
246,3,82
247,3,83
248,2,83
249,1,83
250,3,84
251,5,84
252,5,84
253,1,85
254,4,85
255,2,85
256,3,85
257,4,86
258,5,87
259,3,87
260,4,87
261,5,87
262,1,88
263,4,88
264,1,88
265,1,88
266,1,88
267,5,89
268,4,90
269,5,90
270,3,90
271,1,91
272,2,92
273,5,92
274,3,92
275,5,93
276,3,93
277,4,93
278,3,93
279,3,93
280,2,94
281,2,94
282,2,94
283,2,94
284,1,95
285,3,96
286,1,97
287,2,98
288,4,98
289,1,98
290,1,98
291,3,98
292,3,99
293,5,99
294,2,99
295,2,99
296,2,99
297,3,100
298,3,100
299,1,100
300,3,100
301,5,100
302,2,101
303,1,102
304,3,102
305,3,102
306,3,102
307,1,103
308,2,103
309,5,104
310,4,104
311,4,104
312,5,104
313,4,105
314,2,105
315,2,105
316,4,106
317,4,106
318,5,106
319,1,106
320,1,107
321,4,108
322,3,108
323,4,109
324,5,109
325,5,109
326,3,109
327,4,109
328,4,110
329,2,110
330,3,110
331,5,110
332,4,111
333,5,112
334,3,112
335,4,113
336,2,113
337,3,113
338,2,113
339,5,113
340,2,114
341,5,114
342,4,114
343,1,114
344,2,114
345,4,115
346,3,116
347,5,116
348,4,116
349,1,116
350,2,116
351,2,117
352,4,117
353,3,117
354,4,117
355,3,117
356,2,118
357,2,119
358,2,120
359,5,120
360,1,121
361,2,121
362,2,121
363,5,121
364,4,122
365,2,123
366,1,123
367,4,123
368,1,123
369,3,124
370,5,125
371,2,125
372,2,125
373,5,126
374,1,126
375,1,126
376,5,127
377,3,128
378,3,128
379,5,128
380,1,128
381,5,129
382,3,129
383,4,129
384,3,129
385,4,130
386,3,130
387,2,130
388,2,130
389,2,130
390,3,131
391,4,131
392,5,131
393,3,132
394,2,133
395,4,133
396,3,133
397,1,133
398,2,134
399,2,135
400,3,135
401,5,135
402,5,136
403,2,136
404,2,136
405,4,136
406,2,136
407,2,137
408,4,137
409,3,137
410,3,138
411,5,138
412,4,138
413,2,138
414,3,138
415,1,139
416,5,139
417,5,139
418,3,139
419,3,140
420,2,140
421,3,141
422,3,141
423,2,141
424,3,141
425,3,141
426,2,142
427,1,142
428,5,143
429,1,144
430,2,145
431,4,145
432,2,145
433,1,145
434,4,146
435,5,146
436,4,146
437,2,147
438,1,147
439,4,147
440,2,147
441,5,147
442,4,148
443,2,148
444,4,149
445,1,150
446,1,150
447,1,151
448,1,151
449,4,152
450,4,152
451,4,152
452,1,152
453,2,152
454,2,153
455,5,153
456,2,153
457,5,153
458,2,154
459,1,154
460,1,155
461,2,155
462,5,156
463,1,156
464,4,156
465,2,156
466,2,156
467,4,157
468,2,157
469,3,157
470,3,158
471,4,158
472,5,158
473,5,159
474,5,159
475,2,159
476,3,159
477,1,160
478,3,160
479,3,160
480,4,160
481,2,160
482,5,161
483,2,161
484,4,161
485,2,161
486,5,162
487,1,162
488,4,162
489,2,162
490,1,162
491,4,163
492,3,163
493,2,163
494,1,163
495,5,164
496,2,165
497,5,165
498,3,165
499,4,165
500,3,165
501,3,166
502,1,166
503,1,166
504,3,167
505,1,167
506,1,167
507,5,167
508,2,168
509,1,168
510,2,168
511,5,168
512,5,169
513,3,170
514,5,171
515,5,171
516,3,171
517,3,171
518,5,171
519,1,172
520,4,172
521,1,172
522,5,172
523,4,173
524,2,173
525,1,173
526,5,174
527,1,174
528,3,174
529,4,174
530,5,174
531,1,175
532,2,175
533,4,175
534,5,175
535,5,175
536,2,176
537,1,176
538,4,176
539,1,176
540,5,176
541,3,177
542,2,177
543,1,177
544,5,177
545,2,178
546,1,178
547,1,178
548,4,178
549,3,178
550,2,179
551,3,180
552,2,180
553,5,180
554,3,180
555,1,180
556,4,181
557,3,181
558,5,181
559,2,181
560,1,181
561,1,182
562,2,182
563,5,182
564,3,182
565,1,182
566,1,183
567,3,183
568,2,183
569,1,183
570,3,184
571,1,184
572,1,185
573,3,186
574,3,186
575,5,187
576,5,187
577,5,188
578,4,188
579,3,188
580,5,189
581,4,189
582,1,190
583,5,190
584,2,191
585,5,191
586,4,191
587,4,191
588,1,191
589,5,192
590,4,193
591,2,194
592,1,195
593,5,195
594,1,195
595,2,195
596,1,196
597,1,196
598,2,196
599,5,196
600,2,197
601,1,198
602,2,198
603,5,198
604,3,199
605,5,199
606,1,199
607,4,199
608,4,200
609,4,200
610,1,200
611,1,201
612,2,202
613,2,202
614,1,202
615,4,202
616,2,203
617,3,203
618,3,204
619,4,204
620,1,204
621,2,205
622,1,206
623,3,206
624,2,206
625,5,207
626,5,207
627,2,207
628,4,208
629,5,208
630,4,209
631,3,209
632,1,209
633,4,209
634,4,210
635,4,210
636,5,211
637,2,211
638,5,211
639,4,212
640,2,212
641,5,212
642,3,212
643,5,212
644,1,213
645,2,213
646,3,214
647,1,214
648,1,214
649,5,215
650,5,215
651,5,215
652,2,215
653,3,216
654,3,216
655,1,217
656,4,217
657,3,217
658,5,218
659,3,218
660,2,218
661,5,218
662,5,218
663,4,219
664,1,219
665,3,219
666,2,219
667,5,220
668,3,221
669,2,222
670,2,223
671,2,223
672,1,223
673,3,223
674,5,224
675,4,224
676,5,224
677,4,225
678,1,226
679,1,226
680,5,227
681,3,227
682,5,228
683,2,229
684,1,229
685,2,229
686,2,229
687,2,229
688,5,230
689,3,230
690,1,230
691,1,230
692,3,230
693,1,231
694,3,231
695,1,232
696,5,232
697,2,232
698,1,232
699,3,232
700,4,233
701,3,234
702,1,235
703,2,235
704,2,235
705,2,235
706,1,236
707,3,236
708,2,236
709,5,237
710,1,237
711,2,237
712,1,237
713,5,237
714,1,238
715,5,238
716,1,238
717,5,239
718,2,239
719,2,239
720,5,239
721,2,239
722,3,240
723,3,240
724,3,240
725,3,240
726,5,240
727,2,241
728,4,241
729,2,241
730,5,241
731,3,242
732,1,242
733,2,242
734,2,242
735,3,242
736,5,243
737,2,243
738,2,243
739,4,244
740,1,244
741,2,244
742,1,244
743,2,244
744,3,245
745,3,245
746,3,245
747,1,245
748,4,245
749,5,246
750,4,246
751,5,247
752,1,247
753,5,247
754,5,247
755,1,247
756,4,248
757,1,249
