ID,MenuItemID,OrderID
1,2,1
2,3,1
3,5,1
4,5,1
5,4,2
6,2,3
7,5,3
8,1,4
9,3,4
10,1,4
11,1,5
12,1,5
13,1,5
14,3,6
15,2,6
16,2,6
17,3,6
18,3,6
19,2,7
20,2,8
21,3,8
22,5,8
23,3,9
24,3,9
25,3,9
26,5,9
27,2,9
28,5,10
29,4,10
30,1,11
31,4,12
32,3,12
33,3,12
34,3,12
35,1,12
36,4,13
37,4,13
38,4,14
39,4,14
40,1,14
41,5,15
42,4,15
43,1,15
44,5,15
45,1,15
46,2,16
47,3,16
48,3,16
49,4,16
50,3,16
51,3,17
52,3,17
53,2,18
54,2,18
55,1,18
56,1,19
57,1,20
58,4,21
59,3,21
60,3,21
61,1,21
62,5,22
63,4,22
64,2,22
65,5,23
66,5,23
67,3,24
68,1,24
69,5,25
70,2,25
71,5,26
72,1,26
73,3,26
74,2,26
75,1,27
76,2,27
77,5,27
78,1,27
79,3,27
80,5,28
81,2,28
82,5,29
83,4,29
84,4,29
85,4,29
86,2,29
87,2,30
88,4,31
89,3,31
90,5,31
91,5,31
92,4,31
93,2,32
94,2,32
95,4,33
96,2,33
97,2,33
98,5,34
99,5,34
100,4,34
101,5,35
102,1,36
103,5,36
104,2,36
105,4,36
106,2,36
107,3,37
108,1,37
109,3,37
110,1,37
111,1,38
112,3,38
113,4,39
114,1,39
115,5,39
116,1,40
117,3,40
118,3,41
119,2,41
120,1,41
121,1,42
122,2,42
123,3,42
124,5,42
125,3,42
126,2,43
127,3,43
128,1,44
129,3,44
130,1,44
131,1,44
132,5,44
133,5,45
134,5,45
135,2,45
136,2,46
137,3,46
138,2,47
139,1,47
140,1,47
141,1,47
142,5,47
143,1,48
144,1,48
145,1,48
146,1,48
147,2,48
148,3,49
149,1,50
150,1,51
151,1,51
152,3,51
153,2,51
154,2,52
155,5,52
156,5,52
157,5,52
158,2,53
159,2,53
160,1,53
161,1,53
162,3,54
163,4,54
164,4,54
165,3,54
166,5,55
167,4,55
168,2,56
169,5,57
170,1,57
171,1,58
172,1,58
173,2,58
174,4,58
175,3,59
176,2,59
177,1,60
178,4,60
179,2,61
180,3,62
181,4,62
182,5,62
183,2,62
184,5,62
185,4,63
186,3,63
187,2,64
188,3,64
189,4,64
190,1,64
191,1,65
192,2,65
193,4,65
194,1,66
195,2,66
196,2,66
197,2,67
198,3,68
199,4,68
200,3,68
201,3,68
202,5,69
203,2,69
204,4,69
205,1,70
206,1,70
207,1,70
208,1,71
209,4,71
210,1,71
211,2,71
212,1,71
213,4,72
214,2,72
215,5,73
216,5,73
217,1,73
218,4,73
219,5,74
220,1,75
221,3,75
222,5,76
223,5,77
224,4,77
225,1,77
226,4,77
227,2,78
228,3,79
229,5,79
230,5,79
231,3,79
232,1,80
233,1,81
234,4,81
235,2,81
236,1,81
237,3,81
238,1,82
239,3,83
240,5,83
241,2,83
242,3,84
243,2,84
244,5,84
245,3,84
246,1,85
247,2,85
248,5,86
249,2,86
250,5,87
251,5,87
252,4,87
253,3,87
254,3,88
255,2,88
256,1,89
257,1,89
258,3,89
259,5,89
260,3,90
261,5,91
262,2,91
263,4,91
264,4,92
265,1,92
266,4,93
267,4,93
268,2,93
269,1,93
270,3,94
271,1,94
272,3,94
273,3,95
274,4,95
275,4,95
276,2,95
277,2,96
278,2,96
279,3,96
280,5,96
281,4,96
282,3,97
283,2,97
284,4,97
285,1,97
286,2,97
287,1,98
288,3,98
289,3,98
290,4,98
291,1,99
292,5,99
293,5,99
294,1,99
295,2,100
296,5,100
297,2,101
298,3,101
299,1,102
300,5,102
301,4,103
302,1,103
303,4,104
304,4,104
305,4,104
306,4,105
307,3,105
308,1,105
309,2,105
310,5,106
311,1,106
312,4,106
313,4,106
314,2,107
315,4,107
316,5,107
317,1,107
318,4,107
319,5,108
320,1,108
321,5,109
322,3,110
323,4,110
324,4,110
325,1,110
326,2,111
327,5,111
328,1,112
329,2,113
330,5,113
331,2,113
332,3,113
333,2,114
334,5,114
335,2,114
336,2,115
337,5,115
338,1,115
339,2,115
340,3,116
341,4,116
342,1,116
343,1,116
344,2,116
345,1,117
346,5,117
347,2,117
348,5,117
349,3,117
350,1,118
351,4,118
352,5,118
353,1,118
354,5,119
355,2,119
356,1,119
357,3,119
358,2,120
359,1,121
360,1,121
361,2,121
362,4,121
363,5,122
364,5,122
365,5,122
366,5,122
367,4,123
368,3,123
369,1,123
370,2,123
371,4,123
372,4,124
373,5,124
374,3,125
375,4,125
376,4,125
377,4,126
378,5,126
379,1,126
380,2,127
381,3,128
382,5,128
383,3,128
384,5,129
385,5,129
386,2,129
387,3,129
388,1,130
389,4,130
390,5,130
391,1,130
392,2,131
393,5,131
394,2,131
395,5,131
396,4,131
397,5,132
398,1,132
399,4,132
400,1,133
401,2,134
402,3,134
403,4,134
404,3,134
405,4,134
406,4,135
407,4,135
408,2,136
409,1,136
410,2,137
411,2,137
412,1,137
413,1,137
414,4,137
415,2,138
416,4,138
417,3,138
418,1,139
419,2,139
420,4,139
421,3,139
422,2,139
423,1,140
424,4,140
425,2,141
426,2,142
427,1,142
428,2,142
429,2,142
430,5,142
431,5,143
432,5,143
433,4,144
434,5,145
435,2,145
436,5,145
437,4,145
438,4,145
439,5,146
440,5,146
441,2,146
442,4,146
443,5,146
444,2,147
445,4,148
446,1,149
447,3,149
448,2,149
449,4,149
450,2,150
451,4,150
452,1,150
453,3,150
454,3,151
455,1,152
456,5,152
457,5,152
458,4,152
459,2,153
460,2,153
461,5,153
462,2,154
463,5,154
464,5,154
465,4,154
466,3,155
467,4,155
468,3,155
469,2,155
470,2,156
471,1,156
472,2,156
473,1,157
474,3,157
475,5,157
476,3,157
477,5,157
478,3,158
479,3,158
480,2,158
481,2,158
482,3,158
483,5,159
484,4,159
485,1,160
486,5,160
487,3,160
488,2,160
489,3,161
490,2,161
491,4,161
492,3,161
493,3,162
494,2,162
495,1,162
496,4,162
497,4,163
498,2,163
499,3,163
500,5,163
501,3,164
502,3,164
503,5,165
504,3,166
505,2,167
506,4,167
507,3,167
508,1,168
509,1,168
510,5,168
511,5,169
512,4,169
513,1,169
514,5,169
515,2,169
516,4,170
517,4,170
518,1,170
519,3,170
520,4,171
521,3,171
522,5,171
523,5,172
524,3,172
525,4,172
526,1,173
527,5,173
528,2,173
529,3,173
530,4,173
531,4,174
532,2,174
533,2,174
534,5,174
535,5,175
536,2,175
537,3,175
538,1,175
539,3,176
540,4,176
541,3,176
542,2,176
543,3,177
544,3,177
545,5,177
546,2,177
547,4,177
548,1,178
549,4,179
550,1,179
551,2,179
552,4,179
553,3,179
554,1,180
555,1,180
556,1,180
557,1,180
558,5,181
559,1,181
560,1,181
561,2,181
562,4,181
563,3,182
564,2,182
565,5,183
566,2,183
567,2,183
568,3,183
569,4,184
570,3,184
571,4,184
572,5,184
573,4,184
574,3,185
575,4,185
576,1,185
577,5,185
578,4,185
579,2,186
580,1,186
581,5,186
582,5,186
583,1,187
584,1,187
585,5,187
586,1,187
587,4,187
588,2,188
589,5,188
590,1,189
591,4,190
592,2,191
593,5,191
594,1,191
595,3,191
596,5,192
597,4,192
598,1,192
599,3,192
600,1,192
601,3,193
602,5,193
603,3,193
604,3,194
605,2,194
606,5,195
607,5,195
608,3,196
609,3,196
610,4,197
611,5,198
612,2,198
613,1,198
614,3,198
615,2,199
616,5,199
617,3,199
618,5,199
619,5,200
620,4,200
621,5,200
622,2,200
623,4,200
624,3,201
625,3,201
626,1,201
627,1,201
628,3,201
629,3,202
630,5,202
631,4,203
632,1,204
633,4,204
634,1,205
635,5,205
636,4,205
637,1,205
638,2,206
639,5,206
640,3,206
641,4,207
642,1,207
643,1,207
644,1,207
645,3,207
646,3,208
647,5,208
648,2,208
649,2,208
650,2,209
651,1,209
652,2,209
653,5,210
654,3,210
655,4,210
656,3,210
657,4,211
658,3,211
659,1,211
660,3,211
661,2,211
662,4,212
663,1,212
664,4,212
665,3,212
666,3,213
667,1,213
668,1,213
669,4,213
670,2,213
671,4,214
672,3,214
673,2,214
674,3,215
675,1,216
676,1,216
677,2,216
678,2,216
679,2,217
680,4,217
681,2,217
682,5,218
683,3,218
684,4,218
685,2,219
686,5,219
687,1,219
688,5,219
689,1,220
690,2,221
691,5,221
692,3,222
693,4,222
694,3,222
695,5,223
696,3,223
697,1,223
698,3,223
699,4,224
700,4,224
701,3,224
702,3,224
703,1,224
704,1,225
705,2,225
706,1,225
707,4,225
708,4,226
709,2,226
710,5,227
711,5,227
712,1,228
713,4,229
714,4,229
715,1,229
716,1,229
717,4,230
718,5,230
719,2,230
720,4,230
721,1,231
722,2,232
723,1,232
724,4,232
725,3,232
726,4,233
727,3,233
728,1,233
729,5,234
730,4,234
731,4,234
732,1,235
733,1,235
734,1,235
735,2,235
736,4,235
737,3,236
738,5,236
739,5,236
740,3,236
741,3,236
742,1,237
743,3,237
744,5,237
745,3,237
746,2,237
747,2,238
748,1,238
749,5,238
750,2,238
751,5,238
752,3,239
753,3,239
754,1,239
755,5,239
756,2,240
757,1,240
758,3,240
759,1,240
760,3,240
761,1,241
762,5,242
763,4,242
764,2,242
765,5,243
766,5,243
767,5,243
768,1,243
769,3,243
770,1,244
771,4,244
772,4,245
773,4,245
774,1,246
775,5,246
776,3,246
777,4,246
778,4,247
779,2,247
780,4,247
781,2,248
782,3,248
783,5,248
784,4,249
785,3,249
786,2,250
787,4,250
788,2,250
789,2,250
790,2,251
791,4,252
792,4,252
793,2,253
794,5,254
795,5,255
796,4,255
797,1,255
798,2,256
799,4,257
800,5,257
801,3,257
802,1,257
803,2,257
804,1,258
805,1,258
806,1,259
807,5,259
808,5,259
809,5,259
810,1,259
811,2,260
812,3,260
813,1,260
814,5,260
815,2,260
816,5,261
817,4,261
818,1,261
819,1,261
820,4,261
821,4,262
822,3,262
823,4,262
824,1,262
825,4,263
826,5,263
827,2,263
828,2,264
829,4,265
830,2,265
831,4,265
832,3,265
833,1,265
834,3,266
835,5,266
836,4,266
837,1,266
838,1,267
839,3,267
840,3,267
841,2,267
842,5,267
843,3,268
844,4,268
845,2,268
846,4,268
847,3,268
848,4,269
849,2,269
850,2,269
851,4,269
852,5,270
853,4,271
854,5,272
855,2,272
856,2,273
857,4,274
858,1,274
859,3,274
860,5,275
861,4,275
862,2,275
863,4,275
864,3,275
865,3,276
866,5,277
867,4,277
868,4,277
869,2,277
870,1,278
871,5,278
872,4,278
873,4,278
874,2,279
875,4,279
876,2,279
877,5,279
878,5,279
879,2,280
880,3,281
881,1,281
882,3,282
