ID,MenuItemID,OrderID
1,3,1
2,5,1
3,8,1
4,3,2
5,1,2
6,3,3
7,9,3
8,14,4
9,7,4
10,11,4
11,5,4
12,11,5
13,12,5
14,1,5
15,2,5
16,4,6
17,10,7
18,6,7
19,10,7
20,10,8
21,9,8
22,11,8
23,8,8
24,14,9
25,8,9
26,7,10
27,9,10
28,7,11
29,13,11
30,14,11
31,7,11
32,3,11
33,10,12
34,11,12
35,7,12
36,7,12
37,3,13
38,15,14
39,5,14
40,10,15
41,13,16
42,15,16
43,10,16
44,7,17
45,5,17
46,4,17
47,3,17
48,8,18
49,10,18
50,6,18
51,5,18
52,2,19
53,8,19
54,6,19
55,12,20
56,15,20
57,6,21
58,14,21
59,2,22
60,3,22
61,4,22
62,15,22
63,3,22
64,2,23
65,6,23
66,15,23
67,8,23
68,2,24
69,15,24
70,5,24
71,7,24
72,10,24
73,15,25
74,2,26
75,6,26
76,8,26
77,1,26
78,6,26
79,9,27
80,7,27
81,10,27
82,7,27
83,12,27
84,7,28
85,10,28
86,9,29
87,7,29
88,5,29
89,6,29
90,5,30
91,13,30
92,3,31
93,4,31
94,11,31
95,10,31
96,6,31
97,9,32
98,7,32
99,14,32
100,1,32
101,9,33
102,6,33
103,11,33
104,10,33
105,13,33
106,2,34
107,12,34
108,14,34
109,14,34
110,4,34
111,8,35
112,4,35
113,8,35
114,8,35
115,7,36
116,15,36
117,6,36
118,8,37
119,15,37
120,2,38
121,4,38
122,6,38
123,10,38
124,5,39
125,9,39
126,11,40
127,12,40
128,5,41
129,6,41
130,9,41
131,1,41
132,15,42
133,3,43
134,4,43
135,9,43
136,2,44
137,7,45
138,2,45
139,9,45
140,8,45
141,8,45
142,15,46
143,5,47
144,12,48
145,10,48
146,7,48
147,4,48
148,2,48
149,5,49
150,10,50
151,15,50
152,6,51
153,7,51
154,8,51
155,12,51
156,6,51
157,6,52
158,10,52
159,15,52
160,7,53
161,1,53
162,12,53
163,14,53
164,2,53
165,4,54
166,6,54
167,14,54
168,5,54
169,14,54
170,6,55
171,14,55
172,8,55
173,9,55
174,11,55
175,10,56
176,12,56
177,12,56
178,5,57
179,12,57
180,12,57
181,12,57
182,13,57
183,12,58
184,5,58
185,7,58
186,13,58
187,10,58
188,2,59
189,15,59
190,9,59
191,2,59
192,1,60
193,10,60
194,11,60
195,13,61
196,14,61
197,10,61
198,11,62
199,14,62
200,14,63
201,13,63
202,7,63
203,5,63
204,5,63
205,13,64
206,11,64
207,12,65
208,3,66
209,10,66
210,11,66
211,2,67
212,4,68
213,9,68
214,10,68
215,5,68
216,5,69
217,15,69
218,10,70
219,3,70
220,4,70
221,12,70
222,14,70
223,15,71
224,9,71
225,10,71
226,12,71
227,6,71
228,8,72
229,6,72
230,12,72
231,10,73
232,8,74
233,5,74
234,15,74
235,11,74
236,14,75
237,4,75
238,10,76
239,12,77
240,10,77
241,4,77
242,4,78
243,9,78
244,14,78
245,15,78
246,2,78
247,4,79
248,7,79
249,15,79
250,5,80
251,14,80
252,1,80
253,11,80
254,4,80
255,6,81
256,5,81
257,14,81
258,11,82
259,10,83
260,1,83
261,5,84
262,10,85
263,2,85
264,5,85
265,15,85
266,7,85
267,15,86
268,2,86
269,13,86
270,14,86
271,14,87
272,7,87
273,7,88
274,13,89
275,12,89
276,5,89
277,6,90
278,13,90
279,13,90
280,8,91
281,11,91
282,15,91
283,15,92
284,4,92
285,13,92
286,2,93
287,6,93
288,7,93
289,5,93
290,7,94
291,13,94
292,3,94
293,2,94
294,1,95
295,10,95
296,9,96
297,9,96
298,13,96
299,11,97
300,4,97
301,10,97
302,1,98
303,11,98
304,8,98
305,14,98
306,8,99
307,6,100
308,9,100
309,1,100
310,4,100
311,2,101
312,10,101
313,1,101
314,11,101
315,1,101
316,6,102
317,14,102
318,6,102
319,15,102
320,12,103
321,1,103
322,12,103
323,13,103
324,1,103
325,10,104
326,13,104
327,12,104
328,6,104
329,8,104
330,7,105
331,3,106
332,8,107
333,9,107
334,7,107
335,7,107
336,6,107
337,12,108
338,15,108
339,6,108
340,9,109
341,4,110
342,13,111
343,3,112
344,4,112
345,2,112
346,13,113
347,13,113
348,3,113
349,15,113
350,8,114
