ID,Name,Username,Password,Permissions
1,Allison Hill,allison_hill,lPCc>=,0
2,Noah Rhodes,noah_rhodes,t2B_AT,0
3,Angie Henderson,angie_henderson,/g?:</,0
4,Daniel Wagner,daniel_wagner,d8\{yu,1
5,Cristian Santos,cristian_santos,Qq'b2y,1
6,Connie Lawrence,connie_lawrence,^~\<Vf,1
7,Abigail Shaffer,abigail_shaffer,"IW5""(V",1
8,Gina Moore,gina_moore,Za.Wa&,0
9,Gabrielle Davis,gabrielle_davis,E{Uq=n,0
10,Ryan Munoz,ryan_munoz,;'Z/K|,0
11,Monica Herrera,monica_herrera,cda0#U,1
12,Jamie Arnold,jamie_arnold,<!S-wU,0
13,Lisa Hensley,lisa_hensley,/@i!xV,1
14,Michele Williams,michele_williams,"ku{;,_",1
15,Dylan Miller,dylan_miller,}h2%Uh,1
16,Brian Ramirez,brian_ramirez,l!H9=#,1
17,Holly Wood,holly_wood,ykrc;-,0
18,Derek Zuniga,derek_zuniga,u]l/Ys,0
19,Lisa Jackson,lisa_jackson,">_LmJ""",1
20,Carla Gray,carla_gray,oPd^<R,0
21,Margaret Hawkins DDS,margaret_hawkins_dds,k`L]TF,0
22,Patty Perez,patty_perez,;gnH\5,1
23,Ethan Adams,ethan_adams,3U#7zU,0
24,Tommy Walter,tommy_walter,}Mc.6G,1
25,Matthew Foster,matthew_foster,&s5B6H,0
26,Ian,ian,ian,1
27,John,john,john,0
