ID,Name,Username,Password,Permissions
1,Allison Hill,allison_hill,:@i*1V,0
2,Noah Rhodes,noah_rhodes,ORsw)%,0
3,Angie Henderson,angie_henderson,BH@I]),1
4,Daniel Wagner,daniel_wagner,9C?e!j,0
5,Cristian Santos,cristian_santos,sgX3MY,1
6,Connie Lawrence,connie_lawrence,!0PhMN,1
7,Abigail Shaffer,abigail_shaffer,G/D6Gk,0
8,Gina Moore,gina_moore,==0;q#,0
9,Gabrielle Davis,gabrielle_davis,"?;5.""N",0
10,Ryan Munoz,ryan_munoz,h\U^^Q,0
11,Monica Herrera,monica_herrera,GC!&?:,1
12,Jamie Arnold,jamie_arnold,EH0uz`,1
13,Lisa Hensley,lisa_hensley,/nYy9*,0
14,Michele Williams,michele_williams,(txMA7,1
15,Dylan Miller,dylan_miller,"""m7F-D",1
16,Brian Ramirez,brian_ramirez,W2pMQ5,1
17,Holly Wood,holly_wood,QI!k3O,0
18,Derek Zuniga,derek_zuniga,-RUP-[,0
19,Lisa Jackson,lisa_jackson,-AD\U>,0
20,Carla Gray,carla_gray,890_%),0
21,Margaret Hawkins DDS,margaret_hawkins_dds,l?ha!U,1
22,Patty Perez,patty_perez,'U\7h[,1
23,Ethan Adams,ethan_adams,",A8<.4",1
24,Tommy Walter,tommy_walter,xcQnjR,0
25,Matthew Foster,matthew_foster,$.}P5M,0
26,Ian,ian,ian,1
27,John,john,john,0
