ID,Name,Username,Password,Permissions
1,Allison Hill,allison_hill,7G_Dq~,0
2,Noah Rhodes,noah_rhodes,!Ze46&,1
3,Angie Henderson,angie_henderson,=_0*%/,1
4,Daniel Wagner,daniel_wagner,ia^MOS,0
5,Cristian Santos,cristian_santos,Z;~i2r,1
6,Connie Lawrence,connie_lawrence,r^KoEv,1
7,Abigail Shaffer,abigail_shaffer,)a.r-4,0
8,Gina Moore,gina_moore,x>}q~l,1
9,Gabrielle Davis,gabrielle_davis,~r}/se,0
10,Ryan Munoz,ryan_munoz,DIH<#Y,0
11,Monica Herrera,monica_herrera,"#.,;zJ",0
12,Jamie Arnold,jamie_arnold,:b!WGW,1
13,Lisa Hensley,lisa_hensley,t&*H~n,1
14,Michele Williams,michele_williams,e&@xM7,1
15,Dylan Miller,dylan_miller,Qp=+Pb,0
16,Brian Ramirez,brian_ramirez,4JjMi8,0
17,Holly Wood,holly_wood,Ly5C:m,1
18,Derek Zuniga,derek_zuniga,[DM(tg,0
19,Lisa Jackson,lisa_jackson,rI:Cjn,1
20,Carla Gray,carla_gray,OMq~J\,0
21,Margaret Hawkins DDS,margaret_hawkins_dds,=w}usf,1
22,Patty Perez,patty_perez,K.F0]u,0
23,Ethan Adams,ethan_adams,GIJt^+,1
24,Tommy Walter,tommy_walter,?<ld'A,1
25,Matthew Foster,matthew_foster,8+\OPj,0
26,Ian,ian,ian,1
27,John,john,john,0
