ID,Name,Username,Password,Permissions
1,Allison Hill,allison_hill,]ShaO#,0
2,Noah Rhodes,noah_rhodes,(;9GwY,1
3,Angie Henderson,angie_henderson,~Wc7$h,1
4,Daniel Wagner,daniel_wagner,79iIZh,1
5,Cristian Santos,cristian_santos,Y_!ajX,1
6,Connie Lawrence,connie_lawrence,gx-[Q/,1
7,Abigail Shaffer,abigail_shaffer,UmiO@R,0
8,Gina Moore,gina_moore,(C+a{l,1
9,Gabrielle Davis,gabrielle_davis,Y5)-\c,1
10,Ryan Munoz,ryan_munoz,(;wVmz,0
11,Monica Herrera,monica_herrera,&7+\yx,0
12,Jamie Arnold,jamie_arnold,.|}Fd^,1
13,Lisa Hensley,lisa_hensley,"""QI~ar",0
14,Michele Williams,michele_williams,JCz[tb,0
15,Dylan Miller,dylan_miller,{]/`6y,0
16,Brian Ramirez,brian_ramirez,P#ByL[,1
17,Holly Wood,holly_wood,<W%m@>,1
18,Derek Zuniga,derek_zuniga,P|qq+h,1
19,Lisa Jackson,lisa_jackson,DX6J7o,0
20,Carla Gray,carla_gray,?w>\3V,0
21,Margaret Hawkins DDS,margaret_hawkins_dds,zf85g),0
22,Patty Perez,patty_perez,LvkJv5,1
23,Ethan Adams,ethan_adams,WLJ7?_,1
24,Tommy Walter,tommy_walter,V\Ee'm,1
25,Matthew Foster,matthew_foster,9.|H&A,1
26,Ian,ian,ian,1
27,John,john,john,0
